target_id,exominer_score
2697935,0.08140876833356119
6531143,0.1676784763598782
3550434,0.2827020489116993
2558370,0.2406879174912376
12301181,0.9046824081927508
5397166,0.2184751029371182
7024530,0.018716893587617273
5015459,0.07017969196970321
11709124,0.9120896526725526
8505920,0.8583797470651879
1433980,0.25028017085243237
2438490,0.06242004730423755
3838496,0.2079544020018487
6470521,0.20060362234542203
2449090,0.24968197495789785
5652260,0.24445030367094173
2569494,0.22247703510147882
12405950,0.25168004702387214
5206233,0.12995399120227763
7031066,0.2863535401657661
6775985,0.06578618025813603
11357192,0.014118538238420734
9533489,0.11744085002116374
11825057,0.129898450834477
12306699,0.2961465154666445
9692336,0.2658699828597093
9641008,0.05038372599971434
8588377,0.27381804959920364
3644601,0.0601418054431532
4242692,0.8467108725554067
8781480,0.10354197263843383
6783732,0.13947779134275717
11607176,0.0464115689323586
10661718,0.21338166241448106
6105462,0.8611472132768326
8257205,0.7750838259291191
6470516,0.28573123858023103
6891124,0.7650526929464668
7770471,0.010463459586438462
5130380,0.10065810034238187
6314173,0.11556271818526537
5688997,0.039079558650080386
9489524,0.8912410135454678
7031340,0.26597918352305366
4073730,0.10824210906934242
2854948,0.2786532556881776
7813039,0.8699064889794523
3644601,0.1469179081508961
8459354,0.2604222462579349
6531617,0.7873893435587862
4164922,0.8149223505003829
12061969,0.8817441290858199
4164922,0.7977032618868858
10328393,0.9862411509257354
10259029,0.2400905511524257
8299947,0.01396261218750047
3335813,0.22067515355847914
11858741,0.21533328353388567
6363494,0.20179086109703165
2576107,0.04079534194725866
9532421,0.07414180052295255
6936966,0.012580757821296619
5653849,0.1962891680915372
2437060,0.11321649832503015
8127648,0.26504435478830485
11564013,0.25060389642593434
9405541,0.1260803531426323
8906045,0.0738127496564544
7031638,0.09910171021122265
7296094,0.10775013188224566
5437945,0.8061990571608596
12009347,0.09099555112266074
4037163,0.11898008532759838
5535890,0.12962556082576546
5215980,0.02758604968242169
9353742,0.7693554286729832
9178185,0.23274497073389233
6290382,0.017669546538139975
3327992,0.165142604743939
5649206,0.24199086671036957
5193384,0.11493204933077762
5181804,0.12244127147320795
10491544,0.20778040068516074
9101496,0.8683489343435196
11450414,0.9806367583261562
4937143,0.1711622556039397
8719324,0.052326926553166356
11241814,0.20015074839993996
5036537,0.1615828544732094
9837083,0.2658143112829396
12557548,0.9495076648269909
3657758,0.9295352732804747
7031726,0.2914467662571167
3338660,0.19048561957721594
3338674,0.2208841650955775
5546277,0.26733013565085945
8258160,0.07077187788261809
9752982,0.29373188187790117
4666008,0.22465841269986198
8430105,0.14989553461217453
9517393,0.7221614111151149
8052474,0.11857940602886284
3534118,0.03186928421996305
3534118,0.22435343182480177
2441161,0.06349180508038813
3231120,0.16550479675092217
12216706,0.26039875003035795
12216706,0.1800835436182118
10735331,0.2364985240598882
7763269,0.09750780673726155
8365739,0.9730669536907345
5471606,0.063764695901905
11200405,0.18740393669197614
5475736,0.13561986954452213
9049673,0.03238583359612644
7031898,0.2878817248065915
9593759,0.14391255408154838
8827930,0.9140770656156083
5020044,0.17289867937748088
11560037,0.2157689424224496
11911561,0.035271314194905395
6547322,0.1603242154451742
3440118,0.7950981384288814
9159265,0.10097315360533125
4472818,0.7586074726520631
5816806,0.24234190832526398
6531496,0.25755475083102336
9661869,0.21938991750182224
6790592,0.7303656647429244
9411166,0.9248923439484027
3097352,0.23474988399278482
6066379,0.07057530486381361
6508221,0.9347205618055395
12154526,0.9897122052782489
6952971,0.7449797415873092
3459199,0.23790593279276892
6973796,0.1511594391450274
12023089,0.1638066384980578
6286155,0.19276115845438963
7831363,0.0223127319009779
8804845,0.8114787566323574
4663185,0.04326711638517183
5305471,0.141046639030581
5560830,0.0660861362950311
4147444,0.8313261230983419
8211824,0.01022517665125275
5980800,0.23589822040292768
9592850,0.026588390752607403
6227560,0.03567789960571459
5866104,0.17347216307483038
8256044,0.25247330341344826
8780968,0.20667394276292703
6960446,0.021709021934215426
8264097,0.294334604096205
7515679,0.7702590041392225
9674592,0.09031430019473743
9674592,0.1128919201332689
10879213,0.16067668353849024
5650314,0.09693644367780992
6962901,0.06411879308027009
8302302,0.15466019635619815
10581918,0.05785595914101307
3851949,0.041736808365099014
9097892,0.05560881990733725
5769943,0.7086176177864647
4638237,0.7210968904730644
9351316,0.826388280339937
4579313,0.1744271945168235
11614528,0.08053811063242097
8848288,0.29301508429063783
6590307,0.2599772417216988
5308419,0.16128544877901466
6312521,0.25257179685432424
4579321,0.13085758231226352
5202905,0.8933372388328108
1575690,0.147421524748211
4386047,0.29020717326578743
5103998,0.24126715650297664
9655858,0.06024125494170005
12154526,0.7366061981286556
10275880,0.1664978366264969
2166200,0.0222978349973793
3547315,0.2567611559693546
6933781,0.10947369645514206
6148271,0.08460122554031692
5386904,0.19762727265350089
2997178,0.2712897493258751
8956206,0.12384022959721983
6507433,0.7852705727677608
8260198,0.09832044963167548
10733174,0.2602655419348322
8564976,0.1657111842248644
8765560,0.9879720612878703
11760860,0.8013209197787219
7910148,0.28687761957702723
12459731,0.24752550182432287
12735740,0.8690531333164682
4678875,0.18410744703844653
7812175,0.1604279381360271
7708193,0.1512885540378638
5478083,0.14460363876583712
10857342,0.1899651010034781
5215700,0.049090421499354074
8780959,0.11110523741657385
8780959,0.9619675265200488
5565486,0.09786845917958888
8453214,0.2935912167823245
8552719,0.8474860831608044
8556077,0.26190039568922535
7757698,0.038702823559196776
8625821,0.2553024186682849
8652999,0.24580282366891532
12164770,0.017634212673501515
9541322,0.27228622638266436
10470616,0.26431504245419013
10362031,0.11040604119417644
6373680,0.1592645224351321
10963242,0.17131333666549833
9150827,0.2745693304555186
9957351,0.24447397006932775
5385575,0.2502969969145709
3732035,0.795170093497628
5385697,0.06781420970045417
5385697,0.03567414165645198
8823833,0.1662076847824399
5008501,0.8972431308023268
5015913,0.22454898948602314
5103942,0.012794662986710456
5184709,0.7658216664111515
5195172,0.873201184145727
8678664,0.28575594600401255
8832512,0.8888274026640056
8892721,0.24189377066258136
7778664,0.858314918661505
9042357,0.04901945222121976
9115681,0.24264147382638085
10481045,0.06569311158274849
8107034,0.07742866886467721
3962751,0.0532171522012972
8582291,0.06969560096424915
5110683,0.2753611728445618
7967861,0.08306069828918133
8179325,0.04190908777642966
5211199,0.9726614001897249
5475494,0.10580321917843957
9412445,0.13825944753871813
7866914,0.24295057110122065
6057684,0.25433137912755194
5271608,0.07411482328797224
5357470,0.172289993107161
5443775,0.2555345582246851
5527172,0.1954415478448879
7386391,0.12668897091346976
5529643,0.07212216399302365
9366989,0.11434798836188975
9468717,0.25254406268174784
9528420,0.09327857527820423
9529744,0.040595058563774586
7834712,0.7214618164164117
9574614,0.7963700942411797
9674608,0.03847337072570296
8495415,0.23291486485694565
10341905,0.08314554410835341
10336927,0.14336324915597146
12115188,0.08166023161065555
9850957,0.200852969838478
12470954,0.20813728079858573
8189801,0.8912837082363565
11568224,0.1521875426141885
7938883,0.03980400580254029
9280239,0.7442332437690338
4544571,0.2660993210639192
3245661,0.06289215317656376
5618071,0.10161658627910199
6312534,0.03745471019393695
6470917,0.21670340703273
7431709,0.01862204880535908
6611330,0.11530652074501588
6699368,0.07115255987482076
9886255,0.8065918596267713
9973855,0.2727381430786516
10019399,0.213611194858256
7841368,0.03770175480155306
10028352,0.7971342330606734
10031707,0.2566999090649193
10092312,0.19060681357563755
10407054,0.23904745704197897
10880007,0.02265783969310002
8418129,0.05719835850813939
6525185,0.2614339877869306
10812504,0.23632055498105273
8107115,0.23952097904670508
10663411,0.1411208754640784
10090219,0.21797398791363967
9205938,0.859135957406099
9899217,0.017106869659182473
6750902,0.10956055820972853
5895588,0.01312942081212672
6803855,0.7940041896896873
6891366,0.0900049261995606
7448023,0.016416024934393224
6891637,0.2389138361392244
6975615,0.26178845272358225
7137725,0.11795888183676949
10153855,0.9271987904801452
10230571,0.15683231879615037
10294613,0.09281147066612476
7879648,0.17307017482448275
10491044,0.1983917472396539
10614012,0.07747395453587164
10616415,0.08841580851276613
6525193,0.11257843153837578
6866251,0.20066030280788727
7117710,0.23154156469952508
7762723,0.8869298808210024
4178606,0.9637885070946454
5980208,0.930021392961689
5303557,0.2803337450322223
10227863,0.2405671239742577
7281668,0.2927758141856416
8036287,0.985097445928283
9602562,0.175425002297805
10668665,0.07637683923989158
10407020,0.0873997229037753
7380829,0.10868918200499754
7470491,0.2572335729004231
7768952,0.1792768237792933
8162790,0.20743902564777272
9655129,0.13686309094940338
9899483,0.16013453960299867
10917681,0.9197947921819947
7882360,0.15400475259138102
10965740,0.173682421803523
11187436,0.8978068325454269
11285136,0.1310951592795001
11298815,0.022964860200436574
11342573,0.18760247945579128
7134626,0.7312052666768716
9823519,0.7627115413576908
11246161,0.8532183707722923
7047824,0.7652194578578043
4479633,0.285190833962152
4952341,0.26737746977642235
8176019,0.0302398989162282
5385491,0.022638953611423283
11358389,0.7760831202935942
5551504,0.2838238221572349
6421503,0.09649821381866469
10352333,0.7010847898502851
7538434,0.27255171413413987
10487119,0.15723742248268505
10621666,0.09800376264684599
10747439,0.12639705808564836
10749128,0.19106106393298497
10813841,0.11003473122216301
10879656,0.06882373844881236
12253474,0.8490769144204009
12691412,0.288854796781366
5024482,0.16217555053927016
8175131,0.27585386874515977
3764879,0.7293571575094613
7177766,0.24775276103829322
5513897,0.09317213014829227
10664416,0.02280620772113221
9602613,0.7479205592976765
5807769,0.8728818902754695
11495766,0.04467192996104096
7282154,0.277491061413287
3228988,0.08395232197879415
2970804,0.21184092346358338
7552701,0.05294502100675899
7418173,0.24123850676167857
3228804,0.15357661274020604
11045383,0.24705433629930157
11391667,0.05542383459106641
11392017,0.26020076888552296
3446451,0.20930637774467847
6603756,0.08318663328182094
8460600,0.13690761004132646
12121470,0.058325061916547946
3327993,0.2968293473896375
5467124,0.10740402798548704
7906739,0.15292991797648528
2860114,0.1664946246713076
8501062,0.2088183234316676
7199644,0.10146871581080212
11966253,0.2860056287855172
10275805,0.16996291676869385
5709889,0.15742154991922586
3119256,0.04001873113872128
9943435,0.08137641784947865
2442359,0.08674530380213233
7707742,0.18236386409402497
6041734,0.9516640411371049
2010191,0.010527275961556209
5471675,0.19676661417734959
7601665,0.9766886978278435
8845574,0.13907570993348162
2021440,0.10329149545527073
3122985,0.28178439296155616
3248019,0.021211136459188464
3328026,0.21165621982753713
7116024,0.14183820274988532
2014991,0.1947988182312751
12885212,0.15925313496412133
5894073,0.2324338967281234
10518424,0.18453302191279974
4245933,0.11299546035808292
7199724,0.04443490389176436
12935144,0.01303546513136487
6185496,0.2325985305994324
6606438,0.7334325943226762
9149789,0.7108762913180146
12170648,0.18227090978480645
7051984,0.9123352873748879
7282168,0.16406857086641224
9851943,0.049217080906522014
5773121,0.9805261405405606
2708420,0.15484311314971808
4814502,0.7729732342821279
8142787,0.705147525906414
7613620,0.7117492903334386
3345675,0.9195312831478154
3654950,0.278160360614802
3836453,0.26623766084792816
3952651,0.22157097579681687
3966262,0.24089950120252737
4144231,0.2252085653507432
9964670,0.2982592358055065
6209798,0.13164479570546453
6525249,0.029530220135302085
11075429,0.8677847671123619
11705004,0.9813867840351225
6137681,0.011122655869041334
11244682,0.8147309745762694
9655419,0.07945882042862082
5895158,0.9457570305457428
4947556,0.8523220120593289
7287028,0.7719500582636101
5471690,0.17864982471512927
8376848,0.9164158077145217
5350447,0.131507263957717
4173026,0.7915527752252618
8934103,0.7916434195065891
7618364,0.1326560960113619
4150390,0.19177853773878153
4851464,0.022972853487861995
4913000,0.1303380549138406
4945877,0.2620276682940047
5110423,0.016467653656522287
2581191,0.09202423997231189
7379385,0.23634916830285116
6199702,0.07770384240600842
6307083,0.0774470022937524
6780158,0.06838123783968145
7199756,0.14923040455553888
4947556,0.8156726223099977
7362696,0.08789778750038889
3865595,0.05315296345554631
9593528,0.07246735419304492
5195945,0.23662098870385453
7300182,0.8019560613727229
5288577,0.15689125509308754
11969988,0.07123979891699109
8483258,0.16347694895571768
4832225,0.15915343106515106
9009953,0.8828093502172447
7664272,0.05834905052549233
5302006,0.04718821673117031
5306720,0.05407320358802082
5389540,0.15822918977066816
5444384,0.2967888141455083
5450814,0.13576320520693724
7116519,0.12953945656708282
9635510,0.24492520361235662
8076630,0.018979520901527946
4077901,0.09691957518377473
10271691,0.23839518896819348
10544677,0.03940919295379526
7199883,0.1953154106382959
9904006,0.852697700513198
8552587,0.16749566095523577
6019872,0.12854509005769252
7679812,0.7144495254068078
4864734,0.26827506816663854
7366501,0.9203205307698965
8282846,0.8498833245869297
5938970,0.8989298276372403
8381693,0.19507480948395114
4929299,0.16148786061946477
7375348,0.7506815102914753
10223615,0.12927062117281404
3342463,0.2174315200817981
6680177,0.14736915837420636
5565497,0.279837420038306
5730389,0.043183428607118234
5802478,0.030012744225920873
5942093,0.21231102724524314
5992270,0.12264867209616566
7117126,0.19614464816812158
4761060,0.17392543227027887
5479802,0.24591740267026221
5607631,0.052882835476198146
4951249,0.26567684980872014
9156585,0.1832674607525465
3121340,0.19496295872673927
8636434,0.8515668081716703
5952366,0.27261999098356354
5952366,0.05856341892885726
6045250,0.08489624400570969
5598595,0.06473992671599965
6681233,0.27586412771283714
7296438,0.7242314227958918
7351237,0.27424751226505273
7436215,0.23210028483835837
9763754,0.16033284416257854
10216045,0.24748546514902525
8846163,0.12559316302108153
12366681,0.2580544775152334
1996399,0.28560729881531877
2697169,0.12594631229085998
8435247,0.24846291271786838
8332986,0.08119145087782975
9425139,0.7475417582224162
6364327,0.294775887133749
6762829,0.14033757683774842
7369865,0.03652771945224629
7593110,0.23116193787678674
7810483,0.9281320635043209
7117147,0.024439652819556134
6634133,0.21997794337303195
7021534,0.1297213899695348
9277210,0.20685890036542373
9728465,0.06709423828279204
7124026,0.05825218228447397
7200485,0.23518328214220688
9904006,0.7155557066665064
4544572,0.04718516066525871
5738634,0.1996749143178899
10152836,0.29339301607359963
10651816,0.0936420240934235
7367164,0.7535400865436154
6964043,0.15452251667156958
3644523,0.23184121850804415
11909686,0.037111515060208426
6678383,0.04934897738585541
12644769,0.2802894863059722
6233890,0.2867036607370249
7671950,0.8709211057391633
7918172,0.25273532904545104
8009496,0.14922472867349973
8081187,0.8774135246248127
8111919,0.16470912359131168
8127586,0.20280174367495427
7117485,0.05876364551668923
2860793,0.18497462240306825
3851130,0.16888088125735898
7257363,0.13789275014030722
11922722,0.2887743889048992
12061969,0.9331316136633222
7203326,0.208161661601186
8030339,0.12340523848962266
9899414,0.13161844635606304
5471059,0.02686533282202439
7458309,0.2763597552123649
7777372,0.21551510985527214
7377200,0.07629389378571792
6312314,0.21757156370433245
6387969,0.18891758529272482
6468337,0.040980829994375856
9084778,0.7634120109741431
10357040,0.1575077468037962
10514429,0.28224735003309626
7747103,0.7519870427629924
8127607,0.10989013393113055
8129042,0.12165943629728786
8180020,0.2076300928607929
8223328,0.08661373532368245
8444552,0.014950026510409237
6342333,0.8179540651325821
10674871,0.8853258153948982
6032517,0.2567716445254386
4768846,0.19058816909928603
8260234,0.2581337654402131
7210749,0.020626403777837997
9282769,0.14930529084689423
10404582,0.9231418515259341
7777416,0.2822325393713687
7597005,0.2229634027613285
5479717,0.20407701749400767
3764714,0.21883747762014952
11392618,0.12373488243174983
4474645,0.26135741749336805
4570949,0.7226487228795793
4927315,0.17318451709973945
4928119,0.08447580881869149
11518201,0.8858960043665278
10861608,0.25832796699186306
10934313,0.2381402332045384
11497958,0.7625038771495617
7516809,0.18621266549156573
6115516,0.04718932046096991
9758032,0.8435291486221447
6444896,0.7834155625936451
5640511,0.2596274112268379
7336093,0.25051376296262734
10196493,0.16017052720625416
11442793,0.9255794082646014
11442793,0.9293017673396952
7812455,0.1391157383734874
9520443,0.042959395968471474
10601465,0.24123087832398032
7461307,0.231095235166032
7269881,0.22553913929053962
6974658,0.8502440261942781
10964265,0.012539030553846812
8672910,0.14308484599715848
3233043,0.2108786278043573
7269493,0.1357550380666548
9634821,0.8254198418988946
8753896,0.17612039028591966
11074835,0.2222436194789912
10812504,0.19962487514455796
9827149,0.262593395680263
9602613,0.7588413208436605
7584650,0.2638078826946108
9758089,0.8774832993559295
10005758,0.8969410512221737
9823564,0.2897807317844895
9532424,0.0254233600382279
9950316,0.06359391160252623
6028860,0.2706452417495303
6778019,0.2124272434666868
4571536,0.06784418861932913
10904004,0.9774358127262444
3336283,0.07891184701004761
5695904,0.13711736613168168
1725415,0.08422640601886558
11304987,0.24730555209049535
11709423,0.017731721663687534
8758136,0.23049158370678585
12405333,0.8441575480637262
10617638,0.02857149674756468
12833566,0.07880680803553484
9153554,0.21964320598386514
8161830,0.245036195635488
6461850,0.022498179829485113
7613246,0.18886002564978144
11551715,0.020494628758251456
2715695,0.7928636465033075
11442793,0.9019216924528752
6312171,0.011586803354003413
10665043,0.19207715675736473
12352520,0.8025149727761457
7455981,0.7764496971611032
7107561,0.2777794720431594
9605552,0.7842301028135222
11237332,0.11028977867399933
8669092,0.12639589605371426
5474613,0.8224797888297748
9823519,0.7534663147288774
2715695,0.7273132757041042
10587105,0.8145830770961281
8558011,0.9694612034326788
7885494,0.26472920826136664
5281714,0.24819815687852692
5283728,0.7313406513794579
5289857,0.024652483114149477
5303185,0.17530388820923254
5308777,0.06833700638067801
5364090,0.06399033429717044
5370944,0.28165980432069776
5374838,0.8889788476671009
6364143,0.15581858781936558
6364307,0.2849222656954215
6366559,0.8224502337860342
6367663,0.9591335079728446
6368905,0.8563895778157419
6369548,0.16984104108399026
6372194,0.9258986859389637
6387557,0.9884189246504587
3098843,0.2609796142487021
3958301,0.199716420306018
5353137,0.25621530515388785
4932689,0.10277448837583748
5294945,0.9231812112753865
7742408,0.9785613095269307
3968809,0.9571810127066619
3970397,0.2568639906860503
3973549,0.09842758823148336
3974928,0.7223603770713038
4058169,0.0641293628628225
4063943,0.8724313542999917
4068391,0.12291354195846685
4071638,0.7113427176544171
5390913,0.7664858170066012
5391911,0.22803396737719495
5394585,0.8965950929867612
5397106,0.10744130331441205
5425643,0.9753967485274712
5425908,0.10496170905393172
5428199,0.8109512044186581
5436415,0.09251095864869238
6387887,0.2590685156105817
6425377,0.8497998902934334
6428602,0.1392667242949609
6442735,0.8392416830921523
6443093,0.7057565528802591
6447372,0.07844279063948867
6461675,0.28334045464105306
6509282,0.8419926878473105
8231667,0.7384515597320553
6697817,0.7108651693066287
3439096,0.17196382679806763
3324644,0.28575943934004244
5437945,0.8183809287022561
1161949,0.017733324440808572
4077252,0.12307305763749524
4077767,0.1234265802013543
4135912,0.7662162674886235
4144238,0.23474590111919766
4147171,0.1249421944323263
4149060,0.1125920427804463
4150972,0.7176308826277136
4160006,0.28106783813242436
5436455,0.7292100921835847
5439000,0.9564600723321904
5440435,0.2530136731932616
5440472,0.203510270933554
5440651,0.1321097029851578
5443320,0.8100220683544562
5446961,0.16516174655973823
5467126,0.2954630853646182
6511182,0.7629579795332997
6517064,0.9189525066451234
6517200,0.768250973450286
6517255,0.8031970884519894
6522124,0.035984063167427534
6525196,0.13395049084199656
6525398,0.17929406035015452
6526377,0.15495890281089972
1164301,0.7733731328993574
1297263,0.13915936224251269
1429589,0.9273514622159025
1572948,0.059497188073450245
1725193,0.29043327776805494
1865864,0.8739765136006623
1870398,0.03730418727749099
1873513,0.7443344515029093
4164511,0.8409960442601265
4179201,0.2574022516391573
4241238,0.9118731161443396
4242806,0.20438125305769816
4245861,0.027113346028890838
4246343,0.2240953774635217
4253860,0.24337855646899903
4274816,0.030937293117023347
5470851,0.2207140395279701
5471108,0.15079996300112222
5524229,0.785077266788638
5525484,0.24088245169587086
5529385,0.733879111134424
5547424,0.11937083612842414
5551240,0.7544513502215987
6527229,0.264846398118573
6543192,0.7190570546789108
6543674,0.04226488157855773
6548429,0.17776125638266196
6594945,0.9025909582139214
6599305,0.16572866460306646
6600515,0.060590958763443864
6608090,0.20508160222024968
2010607,0.0992776680314821
2015013,0.22335157925511348
2019199,0.7394857400515246
2158460,0.9766048013527128
2163226,0.11055486087421819
2165352,0.13863346738483812
2305255,0.21550686037828015
2305543,0.09959747392449787
4276114,0.10218713423725186
4281023,0.1625872310045947
4281700,0.06033676397966231
4346339,0.912941811173312
4365461,0.13912107651887276
4366923,0.2528031550466278
4449752,0.28460382631452374
4455763,0.12029605976435048
5563057,0.2951071237232474
5565261,0.045127403200483376
5602409,0.04146449392323797
5603270,0.18868163725326279
5612111,0.023517840033956967
5616628,0.08315746265934715
5623137,0.2261504765346693
6611779,0.06393095325960642
6612411,0.11184221080416136
6612973,0.012614478680646005
6615600,0.022690118600821783
6634112,0.8375852783155934
6635813,0.2742715835011664
6675757,0.8281979390289815
6677415,0.0256645763695538
2309910,0.1969424617498718
2310993,0.9081732731473084
2437209,0.0430398522257437
2437653,0.9167573250693647
2438406,0.17633197875349396
2452289,0.017487319204820384
2555080,0.9738698240638455
2569488,0.04296976765494472
4459503,0.2698041407549175
4464689,0.1888094380392405
4469825,0.26926380670272365
4470888,0.14068758972436757
4471313,0.9091620543872952
4478142,0.7072306648985784
4484179,0.8929050158270921
5623839,0.2179304789667917
5650420,0.10128257008137996
5650930,0.7177096592930732
5653152,0.06366342800873233
5653163,0.11245215119961327
5685113,0.07839239407887526
5697395,0.9847342173571589
5698524,0.19567241495025764
6784887,0.27971223969796966
6805414,0.7216974887211349
6864891,0.19302502268597269
6869373,0.8299487981872979
6875342,0.7837560146628112
6879183,0.9537128426014836
7891264,0.1810494864023468
6880123,0.08713626559294654
6891512,0.2878689284841406
2569516,0.1136842817119618
2570432,0.22464078192745884
2574543,0.10683838525430815
2578811,0.01487983836821951
7897936,0.025832295321133077
2582800,0.023475571043875897
2707916,0.050724687866544764
2708270,0.26765451418754727
4540508,0.09512863284200386
4565943,0.2927972850402002
4566848,0.8768541900785287
4570555,0.01795245995245131
4586482,0.12319336977272023
4647949,0.24551648420592848
4678873,0.10986298151715551
4732015,0.10848088902220145
5709014,0.04755613865002371
5732636,0.01524668613491113
5734702,0.9183888245594674
5779606,0.2327390225803391
5780194,0.075201152060387
5781991,0.04379645582261908
5784803,0.0322360478962251
5791713,0.03738854807581467
6681473,0.24501429699803184
6688318,0.26610690935195125
6690523,0.1329735497503837
6692742,0.2760795136283934
6695801,0.1970722639526548
6699562,0.09788041818551323
6707260,0.22102981441623654
6718474,0.25274866178834104
2710101,0.29285921635413303
2711123,0.092950372732312
2833632,0.28319977101698324
2836076,0.10489892093653486
2850321,0.21685627266589255
2861126,0.17225071801619796
2861298,0.826741105248835
2987433,0.010325584755038737
4732137,0.14631904787057085
4736439,0.2595958924335689
4737848,0.8761960080991433
4740375,0.21635051523532442
4741777,0.15151031264236303
4750406,0.14075575036562488
4750962,0.7385003958123751
4760478,0.9386890266224301
5793275,0.9293364350176418
5794687,0.044749402982962726
5817712,0.13564468481915415
5857656,0.7090578490994103
5858519,0.045021838958810595
5859725,0.706765524139651
5869272,0.12663062154124563
5905728,0.0944328401245825
6719052,0.7779258375503282
6721603,0.8099381935818494
6756369,0.821321926045492
6762188,0.02810047305338189
6765563,0.7695415309662953
6766583,0.22388457601255038
6767337,0.18250348135844469
6776555,0.7857405202540025
2992634,0.8092607364899378
3001955,0.7220495404611369
3003673,0.2775841787758019
3101178,0.9851499831257013
3117115,0.05411767101848796
3120397,0.07508601245139168
3222680,0.16504957120832622
3239171,0.7488134627789333
4761427,0.7576900810079827
4769799,0.2952115006062378
4770798,0.8838713146207094
4813750,0.9212204012455839
4814168,0.18048043402837888
4815612,0.2946182208706375
4819158,0.21745300152047928
4833409,0.9360640230586594
5942112,0.02737745401899762
5946568,0.8815511868622348
5949765,0.0109385473590951
5954894,0.946309495527923
5956038,0.09305041731983628
5963591,0.11844861340277614
5965629,0.7651773468932357
6934045,0.7970475937011086
6939913,0.7290769614721124
6947062,0.29675548056407514
6948815,0.26019951181383577
6952570,0.2900591915771254
7009548,0.9038642628336222
7011044,0.03163464541150486
7013635,0.18684026705421772
3240049,0.13775124808048866
3242039,0.9716782671688107
3245638,0.16701319264925038
3329985,0.2484124142732368
3340165,0.8343664626019177
3341760,0.04477917237575818
3341982,0.2213454027180677
3355104,0.9165703926040595
4840327,0.17238189999339468
4843751,0.16630563139680907
4856592,0.11711975726445233
4863260,0.017407901242863746
4902673,0.13751218203539825
4912650,0.8280234798066939
4914221,0.9425435143936142
4914399,0.13766198304229532
5967194,0.04522336564687466
5980354,0.0769235924968145
5981058,0.9011935743738589
5986270,0.12232395740550427
5989391,0.1858699752482287
6021840,0.7089226179814097
6023571,0.9474350974848667
6025174,0.8821244528799745
3356156,0.9077014014395386
3425363,0.8570121482975626
3428127,0.8362052023115015
3428359,0.22490541630508912
3439031,0.17624508779775486
3441795,0.7437902817796762
3449540,0.11930661664525519
3449870,0.1656202085362606
4915582,0.8848604778640482
4917357,0.07647159814438757
4917658,0.1372140280081464
4918303,0.8946516576616089
4927738,0.08195157134652843
4937140,0.08649242709746283
4940376,0.818749106529113
4945035,0.16260677224572861
6033602,0.16825210686431424
6034379,0.7267644482553969
6034834,0.804843260215637
6036286,0.8186194003947365
6038152,0.8911014306449175
6043490,0.8623201675704875
6045404,0.8515383624485598
6047853,0.2994519062506348
3459529,0.0225964263308879
3532510,0.025245642393887338
3540873,0.8318020190289748
3542117,0.23952908167467182
3542928,0.14887438098009784
3545749,0.10355595213294626
3546821,0.03918281716725451
3548645,0.7284894898147043
4946581,0.011338620905744239
4953262,0.83408238759071
4996558,0.07855532522206339
5006817,0.01525279591547533
5008775,0.19636063984361235
5015027,0.22017879051316172
5016163,0.23724086861884267
5024476,0.25925922735982354
6058896,0.28271724174547935
6062298,0.07634657892548471
6065010,0.14690750844247819
6067545,0.75850071924651
6115356,0.9879707959997375
6116605,0.014029053895263901
6118840,0.17226217954318984
6129632,0.019173907817399447
3553900,0.710912719422027
3554819,0.0924864477416545
3555178,0.03732060111631611
3632330,0.18507801379641434
3641216,0.06317535660828338
3644399,0.05256374286838043
3644649,0.15706279691860167
5027859,0.7769479449124934
5032842,0.28457624351576744
5036052,0.8686193971065354
5037742,0.08053705968672584
5039053,0.08015182159008294
5080565,0.23343626114334684
5091808,0.013961854601479768
6139220,0.052021097078474285
6143819,0.2445274672860106
6145939,0.10909171918965122
6149980,0.1381637901191657
6184894,0.9004256772185352
6195792,0.21259052000471326
6197658,0.8074988279677398
6198670,0.8282425249300899
3646449,0.9797405517038946
3646515,0.1277955498635547
3647097,0.9418100914429595
3730176,0.017624606070857543
3748239,0.9773219696050169
3751118,0.8109180596428166
3755522,0.06360819464781146
5094412,0.7527922010677459
5105886,0.19189104459377576
5110453,0.7690386224360581
5113146,0.02925468834435651
5130563,0.2597122170455855
5131276,0.24401294900549533
5166811,0.8306585040582288
5174677,0.2165587791603507
6203955,0.7507274898158718
6205384,0.25003800138485405
6205405,0.1148657232460547
6206470,0.21330681714040356
6263468,0.06840849204692431
6266866,0.8499130910684967
6277594,0.07120628079106767
9002278,0.8571425977760847
6026438,0.9380891687043313
3229150,0.7670193735133408
11360805,0.7375481931998444
3757521,0.9404288822540212
3758499,0.9618155549051427
3763724,0.1850238694181279
3834728,0.8338553686247805
3836450,0.10704169280574319
3836509,0.29145547083612505
3836522,0.15053326827821598
3846515,0.05009910413238447
5179609,0.08167717590595257
5181086,0.03752873160328227
5181299,0.7435867954305555
5184144,0.899487762204847
5192660,0.10127455542106749
5193813,0.05605271169436311
5199426,0.21452449168097026
5211631,0.2215101135427135
6281127,0.1487053428619304
6285906,0.2216668403070932
6287131,0.03396131744116429
6289459,0.09527408434022942
6289897,0.25317276574320063
6290467,0.07727972908137964
6309307,0.860856977966809
6342980,0.022457515221231326
8753896,0.8126032287904561
4150611,0.27713323723804517
4150611,0.2433244821012174
4909707,0.03019634298891149
7919516,0.14792059958015585
6850665,0.17858444266191037
